Year,PopulationSize,Total_palmata,Total_cervicornis,Total_prolifera,Ratio_palmata_to_cervicornis,cervicornis_ancestry_in_palmata,palmata_ancestry_in_cervicornis,palmata_ancestry_in_prolifera,cervicornis_ancestry_in_prolifera
64,567,295,228,44,1.29386,0.00717958,0.000878836,0.529622,0.470378
65,569,295,228,46,1.29386,0.00794769,0.00137164,0.528416,0.471584
66,560,289,221,50,1.30769,0.00677138,0.00141509,0.535543,0.464457
67,559,291,220,48,1.32273,0.00765152,0.00142152,0.522745,0.477255
68,563,286,224,53,1.27679,0.00781148,0.00139613,0.539079,0.460921
69,557,291,223,43,1.30493,0.00761291,0.00140239,0.534884,0.465116
70,573,303,224,46,1.35268,0.00757098,0.00139613,0.538267,0.461733
71,574,300,225,49,1.33333,0.00825843,0.00138993,0.528701,0.471299
72,571,296,224,51,1.32143,0.00859778,0.00139613,0.521884,0.478116
73,570,297,223,50,1.33184,0.00916783,0.00140239,0.516779,0.483221
74,566,297,222,47,1.33784,0.00945157,0.00140871,0.507212,0.492788
75,577,304,222,51,1.36937,0.00965282,0.00140871,0.516083,0.483917
76,583,306,229,48,1.33624,0.00936942,0.00136565,0.523252,0.476748
77,564,291,228,45,1.27632,0.00978159,0.00137164,0.525218,0.474782
78,578,293,230,55,1.27391,0.0102261,0.00135971,0.511168,0.488832
79,572,293,231,48,1.2684,0.0103795,0.00135383,0.520911,0.479089
80,565,286,230,49,1.24348,0.0107187,0.00135971,0.520523,0.479477
81,578,295,233,50,1.26609,0.01109,0.00134221,0.511086,0.488914
82,584,306,227,51,1.34802,0.0113828,0.00137768,0.498495,0.501505
83,574,301,225,48,1.33778,0.0127789,0.00138993,0.489544,0.510456
84,563,294,224,45,1.3125,0.0131787,0.0021987,0.494632,0.505368
85,565,295,224,46,1.31696,0.0121628,0.0021987,0.491125,0.508875
86,575,295,227,53,1.29956,0.0124103,0.00216964,0.483817,0.516183
87,560,291,225,44,1.29333,0.0118859,0.00300458,0.474634,0.525366
88,567,294,226,47,1.30088,0.011529,0.00299128,0.4796,0.5204
89,574,302,224,48,1.34821,0.0119429,0.00301799,0.485331,0.514669
90,573,304,222,47,1.36937,0.0118828,0.00304518,0.48466,0.51534
91,575,301,225,49,1.33778,0.011659,0.00331253,0.474509,0.525491
92,584,304,227,53,1.33921,0.0115378,0.00328334,0.481874,0.518126
93,568,298,230,40,1.29565,0.0126876,0.00324051,0.499579,0.500421
94,577,296,233,48,1.27039,0.0132415,0.00319879,0.499649,0.500351
95,580,299,232,49,1.28879,0.0138852,0.00321258,0.503057,0.496943
96,583,303,234,46,1.29487,0.0139182,0.00318512,0.501791,0.498209
97,579,297,233,49,1.27468,0.0143444,0.00319879,0.492624,0.507376
98,583,298,233,52,1.27897,0.0140952,0.00319879,0.490997,0.509003
99,582,297,234,51,1.26923,0.0141742,0.00318512,0.492877,0.507123
100,566,291,228,47,1.27632,0.0146659,0.00363854,0.499123,0.500877
101,574,297,234,43,1.26923,0.0141805,0.00405743,0.495079,0.504921
102,575,291,236,48,1.23305,0.0140739,0.00402304,0.495006,0.504994
103,575,295,233,47,1.26609,0.0134641,0.00407484,0.497012,0.502988
104,573,295,231,47,1.27706,0.0132927,0.00411012,0.491473,0.508527
105,583,303,233,47,1.30043,0.0128429,0.00377747,0.493466,0.506534
106,583,306,231,46,1.32468,0.0125028,0.00381017,0.49829,0.50171
107,581,302,230,49,1.31304,0.0134807,0.00382674,0.501108,0.498892
108,576,305,230,41,1.32609,0.0139252,0.00382674,0.499772,0.500228
109,574,302,228,44,1.32456,0.0145534,0.00386031,0.504511,0.495489
110,573,300,228,45,1.31579,0.0142385,0.00386031,0.503537,0.496463
111,588,301,233,54,1.29185,0.0135317,0.00429988,0.496428,0.503572
112,575,295,233,47,1.26609,0.0135784,0.00429988,0.497729,0.502271
113,577,298,232,47,1.28448,0.0136051,0.00431842,0.493147,0.506853
114,576,297,232,47,1.28017,0.014376,0.00431842,0.504542,0.495458
115,573,300,228,45,1.31579,0.0149251,0.00439418,0.506908,0.493092
116,582,303,229,50,1.32314,0.0150678,0.00509461,0.506404,0.493596
117,576,299,227,50,1.31718,0.0146431,0.00387731,0.489551,0.510449
118,580,305,228,47,1.33772,0.0146743,0.00468165,0.487609,0.512391
119,585,309,228,48,1.35526,0.0153449,0.00554406,0.492665,0.507335
120,581,302,230,49,1.31304,0.0157874,0.00549585,0.486051,0.513949
121,585,311,229,45,1.35808,0.0155352,0.00551985,0.488889,0.511111
122,591,310,230,51,1.34783,0.0157847,0.00549585,0.49038,0.50962
123,582,303,232,47,1.30603,0.0161123,0.00560991,0.486652,0.513348
124,585,299,239,47,1.25105,0.0167788,0.0064642,0.486015,0.513985
125,584,300,238,46,1.2605,0.0172597,0.00649136,0.499308,0.500692
126,579,300,235,44,1.2766,0.016985,0.00641485,0.492892,0.507108
127,571,291,233,47,1.24893,0.0171564,0.00646992,0.496892,0.503108
128,576,294,235,47,1.25106,0.016975,0.00725954,0.496095,0.503905
129,583,302,234,47,1.2906,0.0165997,0.00777874,0.490796,0.509204
130,598,309,239,50,1.29289,0.0172418,0.00799994,0.49412,0.50588
131,582,301,239,42,1.25941,0.017389,0.00795292,0.488987,0.511013
132,584,299,238,47,1.2563,0.017499,0.00798634,0.498167,0.501833
133,588,302,241,45,1.25311,0.0178957,0.00788693,0.489888,0.510112
134,583,300,239,44,1.25523,0.0182335,0.00853274,0.491147,0.508853
135,588,303,240,45,1.2625,0.0187204,0.0085362,0.494881,0.505119
136,592,306,240,46,1.275,0.0188061,0.0085284,0.501425,0.498575
137,588,306,236,46,1.29661,0.0190571,0.0084111,0.494789,0.505211
138,585,304,236,45,1.28814,0.0187451,0.00853012,0.484478,0.515522
139,586,303,235,48,1.28936,0.0189305,0.00827158,0.497191,0.502809
140,597,313,234,50,1.33761,0.019989,0.00798681,0.490562,0.509438
141,596,316,233,47,1.35622,0.0200896,0.00790857,0.474938,0.525062
142,590,312,234,44,1.33333,0.019945,0.00788277,0.477486,0.522514
143,586,309,233,44,1.32618,0.0204538,0.00791661,0.486934,0.513066
144,585,304,233,48,1.30472,0.0206732,0.00834258,0.493251,0.506749
145,589,309,233,47,1.32618,0.0213568,0.00834258,0.50251,0.49749
146,593,306,236,51,1.29661,0.0214438,0.00850632,0.492252,0.507748
147,588,305,239,44,1.27615,0.0203721,0.00833686,0.48587,0.51413
148,599,307,240,52,1.27917,0.0210262,0.00876248,0.485775,0.514225
149,593,305,238,50,1.28151,0.0209431,0.00866302,0.462322,0.537678
150,577,295,240,42,1.22917,0.0215515,0.00859082,0.479891,0.520109
151,585,299,239,47,1.25105,0.0217454,0.00940247,0.48725,0.51275
152,585,301,239,45,1.25941,0.02152,0.00940247,0.483104,0.516896
153,581,298,239,44,1.24686,0.0215984,0.0100136,0.490594,0.509406
154,590,301,244,45,1.23361,0.0218435,0.0101001,0.485019,0.514981
155,604,311,242,51,1.28512,0.0212977,0.0101836,0.486414,0.513586
156,584,301,240,43,1.25417,0.0212401,0.0102684,0.494774,0.505226
157,588,301,240,47,1.25417,0.0214205,0.0102684,0.498884,0.501116
158,604,313,244,47,1.28279,0.0216283,0.00972401,0.503865,0.496135
159,588,306,239,43,1.28033,0.0221843,0.00942598,0.505182,0.494818
160,591,307,239,45,1.28452,0.0224292,0.00942598,0.503537,0.496463
161,597,309,241,47,1.28216,0.0228052,0.00934776,0.503905,0.496095
162,591,307,239,45,1.28452,0.023088,0.00961403,0.502538,0.497462
163,597,302,244,51,1.2377,0.022875,0.00974704,0.50224,0.49776
164,593,301,245,47,1.22857,0.0226461,0.0102194,0.508487,0.491513
165,587,302,239,46,1.2636,0.0209031,0.0104446,0.496987,0.503013
166,595,311,237,47,1.31224,0.0210749,0.0105327,0.505259,0.494741
167,599,310,239,50,1.29707,0.0211671,0.0105308,0.502809,0.497191
168,590,307,244,39,1.2582,0.0216423,0.0106527,0.511908,0.488092
169,592,305,243,44,1.25514,0.0228587,0.0106965,0.508427,0.491573
170,599,308,243,48,1.26749,0.0232562,0.0106965,0.500624,0.499376
171,595,305,243,47,1.25514,0.0232271,0.0106965,0.497052,0.502948
172,599,309,246,44,1.2561,0.0235082,0.0107716,0.495446,0.504554
173,596,302,250,44,1.208,0.0235261,0.0111536,0.505533,0.494467
174,603,300,253,50,1.18577,0.0238265,0.0121908,0.499251,0.500749
175,603,302,251,50,1.20319,0.0241523,0.0125714,0.49985,0.50015
176,589,299,247,43,1.21053,0.0241817,0.0120624,0.503702,0.496298
177,596,301,248,47,1.21371,0.024357,0.0125272,0.494741,0.505259
178,606,304,252,50,1.20635,0.0244123,0.0129377,0.489438,0.510562
179,589,302,245,42,1.23265,0.0248716,0.012757,0.49135,0.50865
180,605,309,247,49,1.25101,0.0257566,0.0142307,0.490178,0.509822
181,602,309,245,48,1.26122,0.0267505,0.0141099,0.478581,0.521419
182,595,311,242,42,1.28512,0.02644,0.0134646,0.476324,0.523676
183,600,310,246,44,1.26016,0.0263622,0.0132456,0.475911,0.524089
184,593,307,242,44,1.2686,0.0268699,0.0124199,0.475443,0.524557
185,601,308,242,51,1.27273,0.02719,0.0124199,0.467284,0.532716
186,598,312,242,44,1.28926,0.0277538,0.0124199,0.467569,0.532431
187,604,313,243,48,1.28807,0.0283472,0.0123688,0.468165,0.531835
188,601,307,245,49,1.25306,0.0287304,0.0122678,0.473974,0.526026
189,591,303,242,46,1.25207,0.0285781,0.0124818,0.470892,0.529108
190,599,300,252,47,1.19048,0.0287079,0.0128485,0.477927,0.522073
191,595,303,251,41,1.20717,0.0286647,0.0131161,0.486206,0.513794
192,591,297,249,45,1.19277,0.0290294,0.0135147,0.48119,0.51881
193,595,297,250,48,1.188,0.0286889,0.0138127,0.480415,0.519585
194,605,301,255,49,1.18039,0.028712,0.0133583,0.48456,0.51544
195,602,305,254,43,1.20079,0.0294959,0.0138459,0.477572,0.522428
196,607,305,254,48,1.20079,0.0298397,0.0147232,0.477879,0.522121
197,605,311,249,45,1.249,0.0298301,0.0149361,0.479401,0.520599
198,604,308,252,44,1.22222,0.0293059,0.0151448,0.477911,0.522089
199,606,304,255,47,1.19216,0.0291494,0.0156569,0.474739,0.525261
200,594,304,247,43,1.23077,0.0284595,0.015656,0.481012,0.518988
201,595,301,249,45,1.20884,0.0283699,0.0160643,0.477486,0.522514
202,597,300,249,48,1.20482,0.0282022,0.0156506,0.478425,0.521575
203,596,300,249,47,1.20482,0.0289326,0.0156506,0.487051,0.512949
204,589,299,247,43,1.21053,0.029449,0.0157773,0.495079,0.504921
205,596,298,251,47,1.18725,0.0295289,0.0156602,0.500398,0.499602
206,596,304,249,43,1.22088,0.0291309,0.0159214,0.498998,0.501002
207,597,300,250,47,1.2,0.0290637,0.0158577,0.49741,0.50259
208,600,300,251,49,1.19522,0.0292884,0.0155408,0.490522,0.509478
209,596,301,251,44,1.1992,0.0298257,0.0153916,0.503703,0.496297
210,599,302,248,49,1.21774,0.0296897,0.0161139,0.498662,0.501338
211,606,310,247,49,1.25506,0.0307116,0.0157167,0.494535,0.505465
212,611,318,250,43,1.272,0.0302747,0.016397,0.494818,0.505182
213,609,318,249,42,1.27711,0.0304454,0.0164629,0.493669,0.506331
214,597,304,249,44,1.22088,0.0304184,0.0166208,0.504937,0.495063
215,603,307,248,48,1.2379,0.03042,0.017307,0.510729,0.489271
216,602,307,248,47,1.2379,0.0300418,0.0171937,0.490119,0.509881
217,598,302,246,50,1.22764,0.0296029,0.0167397,0.491348,0.508652
218,595,301,248,46,1.21371,0.029807,0.0166047,0.491451,0.508549
219,603,309,250,44,1.236,0.0303019,0.0164719,0.487317,0.512683
220,599,307,250,42,1.228,0.0305542,0.016839,0.489968,0.510032
221,611,310,254,47,1.22047,0.0316117,0.0165738,0.497888,0.502112
222,621,319,258,44,1.23643,0.0316356,0.0171733,0.497446,0.502554
223,618,318,254,46,1.25197,0.0308577,0.0175248,0.502565,0.497435
224,605,310,254,41,1.22047,0.0307297,0.0185128,0.504476,0.495524
225,605,308,254,43,1.2126,0.0304915,0.0183285,0.502961,0.497039
226,595,300,251,44,1.19522,0.0311923,0.0185475,0.523408,0.476592
227,604,309,250,45,1.236,0.0304777,0.0185318,0.523637,0.476363
228,607,312,251,44,1.24303,0.0301426,0.019122,0.523962,0.476038
229,606,307,252,47,1.21825,0.0306945,0.01863,0.516695,0.483305
230,603,305,254,44,1.20079,0.0312212,0.0184833,0.52094,0.47906
231,614,312,257,45,1.21401,0.0316131,0.0179834,0.519268,0.480732
232,615,309,260,46,1.18846,0.0321806,0.0178767,0.524467,0.475533
233,606,304,261,41,1.16475,0.0324574,0.017801,0.532931,0.467069
234,619,313,261,45,1.19923,0.0319788,0.0183248,0.53841,0.46159
235,612,311,253,48,1.22925,0.032347,0.0188228,0.552786,0.447214
236,602,300,256,46,1.17188,0.0311923,0.0183608,0.5447,0.4553
237,617,307,256,54,1.19922,0.0314204,0.0181999,0.540852,0.459148
238,609,302,255,52,1.18431,0.031519,0.0176177,0.529494,0.470506
239,611,307,258,46,1.18992,0.0315851,0.0178846,0.530044,0.469956
240,610,305,258,47,1.18217,0.0315098,0.0184943,0.531915,0.468085
241,608,305,254,49,1.20079,0.0318782,0.0191468,0.522128,0.477872
242,619,315,256,48,1.23047,0.031205,0.0193776,0.518024,0.481976
243,610,307,256,47,1.19922,0.0312252,0.0193776,0.513388,0.486612
244,597,299,253,45,1.18182,0.0308269,0.0196074,0.515189,0.484811
245,614,309,257,48,1.20233,0.0304777,0.0198633,0.51147,0.48853
246,604,302,259,43,1.16602,0.0304772,0.0199847,0.515722,0.484278
247,613,307,255,51,1.20392,0.0306823,0.0200411,0.515605,0.484395
248,612,311,256,45,1.21484,0.0311909,0.0200214,0.524428,0.475572
249,623,319,260,44,1.22692,0.0322109,0.0202967,0.521621,0.478379
250,610,315,253,42,1.24506,0.0321087,0.0204882,0.516542,0.483458
251,612,310,258,44,1.20155,0.0325118,0.0202,0.508172,0.491828
252,614,309,259,46,1.19305,0.0331624,0.0206571,0.509689,0.490311
253,616,308,261,47,1.18008,0.0334829,0.0204988,0.503945,0.496055
254,619,310,264,45,1.17424,0.0335206,0.0199467,0.495256,0.504744
255,619,310,264,45,1.17424,0.0340401,0.0196062,0.497087,0.502913
256,619,308,267,44,1.15356,0.0350576,0.0198768,0.490254,0.509746
257,623,308,270,45,1.14074,0.03493,0.0200929,0.479318,0.520682
258,622,302,268,52,1.12687,0.0351465,0.0201311,0.497443,0.502557
259,599,294,261,44,1.12644,0.0361092,0.0208575,0.511449,0.488551
260,617,301,268,48,1.12313,0.0355743,0.0212701,0.50753,0.49247
261,612,302,265,45,1.13962,0.0353139,0.0217087,0.489721,0.510279
262,608,304,260,44,1.16923,0.0359008,0.0222414,0.506256,0.493744
263,609,306,259,44,1.18147,0.0360579,0.0222116,0.506171,0.493829
264,618,313,259,46,1.20849,0.0360532,0.0215681,0.50973,0.49027
265,607,303,259,45,1.16988,0.0368042,0.0212138,0.510903,0.489097
266,612,304,262,46,1.16031,0.0362273,0.0214355,0.511114,0.488886
267,616,306,268,42,1.14179,0.0360273,0.0205643,0.506019,0.493981
268,622,306,271,45,1.12915,0.0352439,0.0199359,0.507865,0.492135
269,608,301,267,40,1.12734,0.0354623,0.0207255,0.513062,0.486938
270,617,299,272,46,1.09926,0.036307,0.020792,0.510625,0.489375
271,610,300,269,41,1.11524,0.0366417,0.0209195,0.50443,0.49557
272,618,306,267,45,1.14607,0.035348,0.0210411,0.499168,0.500832
273,616,306,269,41,1.13755,0.0354459,0.0204879,0.498264,0.501736
274,622,303,272,47,1.11397,0.0358895,0.0203445,0.505578,0.494422
275,620,303,273,44,1.10989,0.0363778,0.0204072,0.50149,0.49851
276,614,299,268,47,1.11567,0.0360189,0.0200333,0.500478,0.499522
277,620,301,271,48,1.1107,0.0360222,0.0198115,0.494655,0.505345
278,621,302,274,45,1.10219,0.0361324,0.0198064,0.493258,0.506742
279,612,297,266,49,1.11654,0.0362804,0.0204584,0.498586,0.501414
280,616,304,265,47,1.14717,0.0365785,0.0202459,0.502351,0.497649
281,614,307,262,45,1.17176,0.0364223,0.0202133,0.506201,0.493799
282,622,315,263,44,1.19772,0.0359313,0.0195882,0.513279,0.486721
283,632,321,264,47,1.21591,0.0365956,0.0197551,0.509802,0.490198
284,621,317,258,46,1.22868,0.0363485,0.0200113,0.509038,0.490962
285,616,307,256,53,1.19922,0.0368432,0.0200287,0.509293,0.490707
286,608,307,259,42,1.18533,0.0367395,0.0206354,0.516408,0.483592
287,614,309,259,46,1.19305,0.0366593,0.0212138,0.512417,0.487583
288,622,315,264,43,1.19318,0.0383093,0.0215781,0.514023,0.485977
289,617,306,268,43,1.14179,0.0384813,0.0219688,0.505139,0.494861
290,614,300,267,47,1.1236,0.0375655,0.0223877,0.508487,0.491513
291,619,300,270,49,1.11111,0.0379713,0.0221459,0.520599,0.479401
292,609,294,268,47,1.09701,0.0377016,0.0222273,0.531158,0.468842
293,614,300,265,49,1.13208,0.0376966,0.0223235,0.52251,0.47749
294,604,294,265,45,1.10943,0.0379691,0.02291,0.522056,0.477944
295,605,295,264,46,1.11742,0.0377198,0.0229188,0.515266,0.484734
296,609,298,267,44,1.1161,0.0379748,0.0229418,0.508257,0.491743
297,612,297,270,45,1.1,0.0378441,0.0231516,0.512484,0.487516
298,612,296,272,44,1.08824,0.0370546,0.0230296,0.50881,0.49119
299,620,301,270,49,1.11481,0.0372043,0.022999,0.513147,0.486853
300,607,297,267,43,1.11236,0.0381657,0.0232855,0.514764,0.485236
301,606,299,266,41,1.12406,0.0382173,0.0239151,0.516717,0.483283
302,610,300,261,49,1.14943,0.0386205,0.0238925,0.514981,0.485019
303,606,301,260,45,1.15769,0.0389837,0.0243878,0.512235,0.487765
304,620,309,265,46,1.16604,0.0392289,0.0241538,0.508712,0.491288
305,625,309,270,46,1.14444,0.0390895,0.0240255,0.519256,0.480744
306,621,311,265,45,1.17358,0.0397172,0.0234118,0.503079,0.496921
307,628,310,269,49,1.15242,0.0402682,0.023725,0.502446,0.497554
308,614,304,271,39,1.12177,0.0411492,0.0233702,0.501248,0.498752
309,618,306,268,44,1.14179,0.0419329,0.0234502,0.507916,0.492084
310,622,305,270,47,1.12963,0.0419537,0.0244209,0.51016,0.48984
311,611,298,270,43,1.1037,0.0424805,0.0249341,0.514241,0.485759
312,627,305,273,49,1.11722,0.0423037,0.0251952,0.508293,0.491707
313,623,303,276,44,1.09783,0.0435223,0.0249688,0.523281,0.476719
314,621,299,275,47,1.08727,0.0432778,0.025046,0.514782,0.485218
315,615,300,277,38,1.08303,0.0434332,0.0247096,0.512468,0.487532
316,617,298,277,42,1.07581,0.0434419,0.0246353,0.510344,0.489656
317,621,298,279,44,1.0681,0.0433728,0.025338,0.510853,0.489147
318,616,298,276,42,1.07971,0.0439007,0.0257287,0.503121,0.496879
319,621,301,274,46,1.09854,0.0438364,0.0257115,0.503257,0.496743
320,620,297,277,46,1.0722,0.0434179,0.0267581,0.504315,0.495685
321,623,306,277,40,1.10469,0.0433833,0.0267648,0.514888,0.485112
322,619,302,273,44,1.10623,0.0435858,0.0264916,0.508555,0.491445
323,623,308,273,42,1.12821,0.0433083,0.0277195,0.510523,0.489477
324,620,308,270,42,1.14074,0.043594,0.0281038,0.502051,0.497949
325,626,309,269,48,1.1487,0.0440893,0.0281734,0.507491,0.492509
326,627,309,271,47,1.14022,0.0431863,0.0280899,0.502311,0.497689
327,626,306,270,50,1.13333,0.0425387,0.0281315,0.494307,0.505693
328,614,307,262,45,1.17176,0.0426259,0.0277397,0.491844,0.508156
329,620,312,260,48,1.2,0.0424589,0.0281691,0.501326,0.498674
330,622,312,262,48,1.19084,0.0430472,0.0283472,0.510807,0.489193
331,626,318,266,42,1.19549,0.0440723,0.028104,0.516943,0.483057
332,628,315,269,44,1.171,0.0450092,0.0281108,0.517067,0.482933
333,633,318,271,44,1.17343,0.0448496,0.028007,0.51911,0.48089
334,622,309,269,44,1.1487,0.0450347,0.0278114,0.512555,0.487445
335,627,312,271,44,1.15129,0.0450579,0.0276338,0.51379,0.48621
336,632,319,269,44,1.18587,0.0450847,0.027533,0.523238,0.476762
337,617,306,268,43,1.14179,0.0450846,0.0273632,0.504834,0.495166
338,626,306,271,49,1.12915,0.0454456,0.0280899,0.503784,0.496216
339,622,304,269,49,1.13011,0.0446297,0.0279158,0.50065,0.49935
340,622,309,269,44,1.1487,0.0450044,0.0276443,0.520046,0.479954
341,626,308,270,48,1.14074,0.045868,0.0273686,0.524579,0.475421
342,626,311,271,44,1.1476,0.0451787,0.0274887,0.535538,0.464462
343,620,308,267,45,1.15356,0.0447979,0.0270448,0.531502,0.468498
344,620,304,266,50,1.14286,0.0447775,0.0270691,0.522772,0.477228
345,627,306,272,49,1.125,0.0435485,0.0266716,0.519109,0.480891
346,621,306,267,48,1.14607,0.0431936,0.0263575,0.503199,0.496801
347,613,305,265,43,1.15094,0.0440167,0.0257438,0.492335,0.507665
348,622,309,268,45,1.15299,0.0441923,0.0257281,0.488806,0.511194
349,623,318,264,41,1.20455,0.0451146,0.025288,0.488079,0.511921
350,632,314,269,49,1.16729,0.0447828,0.0248458,0.487885,0.512115
351,622,308,267,47,1.15356,0.0454302,0.024583,0.491473,0.508527
352,631,316,270,45,1.17037,0.0460165,0.0252462,0.488306,0.511694
353,635,317,275,43,1.15273,0.0459185,0.0249574,0.483756,0.516244
354,629,312,276,41,1.13043,0.0469185,0.0255116,0.487439,0.512561
355,627,306,278,43,1.10072,0.0469083,0.0258602,0.485628,0.514372
356,623,301,280,42,1.075,0.0475506,0.0255618,0.494114,0.505886
357,625,298,280,47,1.06429,0.0474449,0.0256487,0.49498,0.50502
358,620,297,279,44,1.06452,0.0483234,0.026083,0.483997,0.516003
359,620,302,276,42,1.0942,0.0490984,0.0264683,0.484082,0.515918
360,628,305,279,44,1.09319,0.0491251,0.0265797,0.48421,0.51579
361,629,303,280,46,1.08214,0.0492145,0.0264379,0.484937,0.515063
362,625,308,275,42,1.12,0.0493762,0.025904,0.491885,0.508115
363,634,314,274,46,1.14599,0.0497149,0.0242762,0.490881,0.509119
364,632,314,272,46,1.15441,0.0497269,0.0241449,0.500936,0.499064
365,632,315,272,45,1.15809,0.049789,0.0237181,0.492842,0.507158
366,614,304,268,42,1.13433,0.0508328,0.0240581,0.489611,0.510389
367,620,303,270,47,1.12222,0.0510871,0.0237203,0.485696,0.514304
368,617,304,268,45,1.13433,0.0514488,0.0237436,0.487807,0.512193
369,603,294,266,43,1.10526,0.0511351,0.0237039,0.49068,0.50932
370,606,291,268,47,1.08582,0.0513726,0.0236249,0.492509,0.507491
371,613,299,268,46,1.11567,0.0516203,0.0245402,0.480703,0.519297
372,611,300,269,42,1.11524,0.0516979,0.0244699,0.475343,0.524657
373,612,301,268,43,1.12313,0.0513084,0.0243585,0.475612,0.524388
374,619,301,269,49,1.11896,0.0517936,0.0245116,0.470381,0.529619
375,618,302,273,43,1.10623,0.0521492,0.0244543,0.479488,0.520512
